Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
24.0,4.5,11.007734763744619,1,1.0,1,0,2,2,2,0,23,0,1,24.0
38.0,4.7,10.602507301514994,1,1.0,5,0,1,2,3,0,22,0,1,20.0
31.0,4.3,19.88701283582688,1,0.0,5,3,2,2,0,0,20,1,1,35.0
30.0,4.7,13.76685500858734,2,1.0,0,1,1,3,1,0,19,1,1,25.0
32.0,4.1,13.97121661678327,2,1.0,2,3,2,2,2,0,19,1,1,33.0
30.0,4.7,10.562878909252845,1,0.0,0,1,2,2,1,0,19,1,1,22.0
27.0,4.8,10.757536302641865,1,1.0,4,0,2,3,2,0,22,0,1,15.0
27.0,4.4,13.788947117364545,2,1.0,1,3,2,2,0,0,20,1,1,37.0
24.0,5.0,16.901690663165983,2,1.0,2,3,2,2,0,0,20,1,1,26.0
20.0,4.7,16.902609492881677,2,0.0,4,0,1,1,2,0,23,0,1,11.0
27.0,4.7,12.292885177860324,2,0.0,5,0,2,3,1,0,23,0,1,16.0
28.0,4.8,13.68148555689137,1,0.0,4,3,2,2,2,0,19,1,1,19.0
25.0,4.5,11.916994721599234,1,0.0,5,0,2,3,1,0,23,0,1,14.0
35.0,4.4,12.098699936279859,0,1.0,3,0,2,3,1,0,23,0,1,36.0
25.0,4.8,12.236322809891128,0,1.0,5,0,1,3,2,0,23,0,1,21.0
20.0,4.5,10.428148593687968,1,1.0,5,0,2,2,1,0,22,0,1,18.0
39.0,4.4,13.583078662317007,0,3.0,2,3,2,3,1,1,19,1,1,54.0
38.0,4.9,16.722543155307,0,1.0,5,0,2,3,1,0,22,0,1,26.0
26.0,4.8,20.253058591951753,1,0.0,4,3,2,3,1,0,20,1,1,17.0
23.0,4.7,12.463861442061555,1,1.0,4,0,2,3,1,0,22,0,1,18.0
38.0,4.1,10.906065218662736,0,3.0,5,3,2,3,3,0,20,1,1,48.0
30.0,4.2,19.761050003538962,1,1.0,5,3,2,3,0,0,22,0,1,43.0
32.0,4.3,10.905970180191666,1,1.0,3,0,2,3,3,0,23,0,1,36.0
26.0,4.9,11.91712870001259,1,0.0,5,0,2,3,3,0,22,0,1,10.0
31.0,3.5,17.098804215242584,2,1.0,1,0,2,1,3,0,23,0,1,33.0
36.0,4.9,12.293502674441415,2,0.0,5,0,2,1,2,0,23,0,1,24.0
35.0,4.9,10.881463659821872,0,1.0,5,0,2,3,3,0,23,0,1,26.0
24.0,4.7,10.757554773158072,0,1.0,3,3,2,3,0,0,19,1,1,41.0
20.0,4.9,19.659494006263994,0,1.0,1,0,2,3,2,0,23,0,1,24.0
31.0,4.8,10.866215152975023,1,1.0,0,3,2,3,3,0,20,1,1,23.0
30.0,4.7,11.917779612813971,1,1.0,3,1,2,3,1,0,17,1,1,34.0
35.0,4.9,19.661098170299198,2,0.0,2,0,1,1,2,0,23,0,1,16.0
22.0,4.4,11.007734763744619,0,0.0,5,3,2,3,3,0,19,1,1,39.0
22.0,4.5,13.583332471810195,1,0.0,5,1,2,2,2,0,17,1,1,15.0
28.0,4.4,19.688340311678566,0,1.0,2,3,2,3,3,0,21,1,1,35.0
28.0,4.7,13.68237887648496,2,0.0,3,0,1,3,1,0,22,0,1,20.0
33.0,3.9,17.07302628964209,2,1.0,3,0,2,1,0,0,23,0,1,34.0
21.0,4.8,10.71119152154572,0,0.0,4,3,1,3,0,0,19,1,1,39.0
28.0,4.8,10.565936169903516,0,1.0,3,1,2,3,2,0,17,1,1,36.0
37.0,4.6,10.906414500350794,0,1.0,5,0,2,3,2,0,22,0,1,28.0
31.0,4.4,17.078665498349437,0,1.0,1,0,2,3,0,0,23,0,1,38.0
20.0,3.2,10.433242609954101,2,1.0,0,0,1,2,3,0,23,0,1,34.0
32.0,4.8,19.915135664660593,1,1.0,5,0,1,2,3,0,23,0,1,27.0
32.0,4.1,13.763778584951167,1,0.0,5,3,2,3,3,0,21,1,1,36.0
33.0,4.6,10.64228895373868,1,1.0,0,1,2,2,1,0,17,1,1,27.0
27.0,4.7,14.15280068944862,0,1.0,4,1,2,3,3,0,19,1,1,28.0
21.0,4.8,20.179033045443173,0,1.0,4,3,2,3,0,0,19,1,1,29.0
36.0,4.3,12.237379473670961,0,0.0,4,1,2,3,3,0,17,1,1,34.0
20.0,4.9,13.990151177257511,2,0.0,0,1,1,3,2,0,18,1,1,13.0
33.0,5.0,13.972131143083212,1,1.0,4,0,1,3,1,0,22,0,1,26.0
30.0,4.7,13.785027203355993,2,1.0,3,0,2,3,3,0,19,1,1,22.0
31.0,4.4,10.868244074540835,2,1.0,3,3,2,3,1,0,19,1,1,38.0
20.0,4.0,13.405883851779583,2,0.0,3,3,2,1,1,0,19,1,1,35.0
30.0,4.7,10.906470984869689,2,1.0,0,3,1,2,2,0,19,1,1,27.0
39.0,4.9,19.3626986679347,1,0.0,1,3,2,2,0,0,22,0,1,40.0
36.0,4.6,13.413644078076244,1,1.0,0,3,2,2,1,0,20,1,1,21.0
32.0,4.7,13.973182653917394,1,1.0,0,3,1,2,0,0,20,1,1,15.0
34.0,4.7,19.36320422209685,0,0.0,4,0,2,3,1,0,22,0,1,22.0
22.0,4.9,16.384574278446483,2,1.0,4,1,2,3,1,0,18,1,1,27.0
33.0,4.2,13.615833459011268,2,1.0,1,3,2,2,0,0,19,1,1,45.0
30.0,4.9,16.903235903519843,0,1.0,1,1,2,3,3,0,18,1,1,35.0
31.0,4.4,17.098467518755893,2,1.0,2,3,2,2,2,1,19,1,1,43.0
32.0,4.8,20.20634606758301,0,1.0,3,3,2,3,0,0,22,0,1,44.0
30.0,4.7,19.614735355629914,2,1.0,1,1,2,2,3,0,19,1,1,32.0
36.0,4.8,14.15280068944862,0,2.0,1,1,2,3,2,0,17,1,1,41.0
35.0,3.5,10.866202682035912,1,2.0,5,3,2,3,3,0,21,1,1,43.0
25.0,4.2,16.722548420715,1,1.0,3,1,1,3,2,0,19,1,1,31.0
29.0,4.8,10.866360907886408,2,0.0,5,0,2,3,2,0,22,0,1,17.0
28.0,4.9,13.682164589270348,0,1.0,4,3,2,3,2,0,21,1,1,25.0
29.0,2.7,17.076407856166536,1,1.0,0,0,2,2,3,0,22,0,1,36.0
33.0,4.7,13.58308621493501,2,1.0,2,1,2,2,3,0,18,1,1,25.0
35.0,4.7,16.641014927987907,0,0.0,0,1,2,3,1,0,18,1,1,33.0
30.0,3.8,19.916122613819716,2,1.0,4,3,1,2,0,0,19,1,1,32.0
20.0,4.3,19.76027880154466,2,0.0,1,3,2,2,2,0,20,1,1,41.0
25.0,4.7,16.81997876421149,2,1.0,5,0,2,3,3,0,23,0,1,18.0
28.0,4.1,17.09792543535391,1,2.0,1,3,2,2,1,0,20,1,1,35.0
34.0,4.8,10.641572477284369,0,0.0,5,0,2,3,3,0,0,0,1,25.0
27.0,4.5,12.116946920849994,1,1.0,3,1,1,2,0,0,18,1,1,25.0
25.0,5.0,10.641157729337541,1,1.0,2,3,2,2,1,0,20,1,1,20.0
38.0,4.9,19.65875217196504,1,1.0,5,3,2,2,0,0,21,1,1,30.0
29.0,4.1,13.970572124439776,1,0.0,1,3,2,3,3,0,19,1,1,34.0
23.0,4.9,12.117044368866695,2,1.0,4,1,2,2,3,0,18,1,1,20.0
28.0,4.9,11.916757259074618,1,1.0,5,1,1,2,0,0,17,1,1,23.0
29.0,4.9,13.68160171925017,1,0.0,4,0,2,3,2,0,23,0,1,17.0
34.0,4.9,14.021848812228344,0,0.0,0,0,2,3,1,0,23,0,1,22.0
36.0,4.8,10.725453068738938,2,1.0,2,1,1,2,0,0,17,1,1,29.0
38.0,3.7,16.601046189403373,1,1.0,3,0,2,3,1,0,22,0,1,39.0
35.0,4.9,10.906039889040942,0,1.0,3,3,2,3,0,0,19,1,1,48.0
35.0,3.6,17.07395729139767,2,1.0,2,1,2,2,3,0,17,1,1,38.0
20.0,4.8,16.72115728076054,0,1.0,3,3,2,3,0,0,19,1,1,35.0
36.0,4.7,16.600060265890743,0,3.0,3,3,0,3,0,0,20,1,1,51.0
36.0,4.5,13.788957415778517,2,0.0,4,0,2,3,1,0,23,0,1,22.0
35.0,4.6,16.902909983695867,1,1.0,4,0,2,2,1,0,22,0,1,23.0
37.0,3.9,12.234822044206023,1,0.0,1,0,2,3,2,0,22,0,1,35.0
33.0,4.3,20.180635114114718,2,1.0,2,3,2,2,3,0,19,1,1,39.0
38.0,4.8,10.867421265092352,2,1.0,4,3,2,1,3,0,19,1,1,27.0
39.0,4.7,12.293677673573285,2,1.0,0,0,2,2,1,0,22,0,1,16.0
29.0,5.0,12.099251698246315,0,2.0,5,3,1,3,2,0,20,1,1,39.0
36.0,4.6,16.601240146481178,2,1.0,5,0,2,2,2,0,23,0,1,27.0
29.0,4.9,13.406088270680275,1,0.0,0,3,1,2,2,0,21,1,1,12.0
22.0,4.9,20.18126391655723,2,1.0,0,3,1,3,2,0,19,1,1,22.0
37.0,4.9,13.787603106955784,2,2.0,1,1,1,3,3,0,17,1,1,36.0
28.0,4.6,13.972036025783174,1,1.0,5,0,2,3,3,0,23,0,1,15.0
20.0,4.9,17.09799694004444,2,0.0,3,0,2,2,3,0,22,0,1,22.0
34.0,4.9,12.58026782240096,0,1.0,2,3,2,3,3,0,21,1,1,36.0
22.0,4.8,13.766616908202742,1,1.0,5,0,2,2,1,0,23,0,1,11.0
31.0,4.1,12.236790662986138,2,1.0,3,3,1,2,3,0,20,1,1,39.0
33.0,4.7,13.969760212954796,0,2.0,0,1,1,3,0,0,17,1,1,39.0
36.0,4.4,10.866277692518308,0,2.0,4,1,2,3,3,0,17,1,1,39.0
26.0,5.0,10.867138302160432,2,1.0,5,1,1,1,3,0,19,1,1,24.0
27.0,4.7,10.865464603780389,2,1.0,2,3,2,3,1,0,19,1,1,24.0
36.0,3.6,10.642283429605715,2,0.0,4,1,1,2,2,0,17,1,1,33.0
32.0,4.6,12.435540495461442,0,1.0,1,1,1,3,2,0,18,1,1,42.0
25.0,4.1,19.36338289365832,0,1.0,4,3,2,3,2,0,19,1,1,33.0
25.0,4.7,13.765934616154562,1,1.0,5,1,1,3,0,0,17,1,1,20.0
23.0,4.9,19.894269594418525,2,0.0,0,1,2,2,1,0,18,1,1,18.0
35.0,4.4,19.914688541860013,1,1.0,0,3,2,3,1,0,21,1,1,31.0
24.0,5.0,10.724189700859583,2,1.0,5,0,1,3,0,0,23,0,1,16.0
23.0,4.7,12.418009922382469,1,1.0,2,3,2,3,0,0,20,1,1,22.0
36.0,3.7,13.762197002525635,1,1.0,4,3,2,2,2,0,21,1,1,42.0
35.0,3.6,13.97194896017493,2,1.0,0,3,2,1,2,0,19,1,1,32.0
26.0,4.8,12.16161548161981,0,1.0,5,3,2,3,0,0,20,1,1,28.0
22.0,4.9,12.434913132379245,0,1.0,4,1,2,3,1,0,18,1,1,25.0
32.0,4.4,12.418480328292787,0,0.0,1,0,2,3,0,0,22,0,1,39.0
21.0,4.4,10.88036428627722,1,1.0,3,3,2,3,0,0,21,1,1,39.0
20.0,4.9,20.178298581848242,1,1.0,5,1,1,2,0,0,17,1,1,23.0
33.0,4.1,12.464226008964719,1,1.0,3,3,2,2,2,0,21,1,1,44.0
24.0,4.8,10.723989806656368,2,1.0,1,0,2,2,1,0,22,0,1,27.0
22.0,4.0,13.773737657079298,2,1.0,1,3,2,2,2,0,19,1,1,33.0
25.0,4.8,10.724960763776828,1,0.0,0,1,1,3,3,0,17,1,1,11.0
28.0,4.6,14.021750803377119,2,1.0,4,1,2,2,3,0,18,1,1,25.0
32.0,4.8,20.851862908260973,2,0.0,2,0,2,2,3,0,22,0,1,18.0
35.0,5.0,17.078934089494954,0,1.0,0,3,2,3,3,0,19,1,1,25.0
25.0,4.7,13.971759900424741,2,1.0,3,3,2,2,3,0,21,1,1,38.0
30.0,4.7,19.362541804304527,0,2.0,4,3,1,3,2,0,19,1,1,38.0
21.0,4.7,10.427215010407021,2,0.0,5,0,2,1,2,0,22,0,1,11.0
28.0,4.7,10.641436955070953,2,0.0,4,0,2,2,1,0,23,0,1,12.0
34.0,3.7,16.85208641567295,1,1.0,4,3,2,2,2,0,21,1,1,34.0
20.0,4.8,20.44292976252901,2,1.0,4,3,2,1,1,0,21,1,1,20.0
39.0,4.1,12.463943835956604,0,1.0,0,1,2,3,1,0,18,1,1,34.0
26.0,4.7,10.756383853403822,1,0.0,2,3,2,2,1,0,19,1,1,18.0
30.0,4.8,10.565155904264532,2,0.0,4,0,2,2,2,0,22,0,1,25.0
33.0,4.9,17.076492495612452,0,1.0,2,0,1,3,2,0,22,0,1,26.0
20.0,4.7,17.137487720369517,2,0.0,3,0,2,3,3,0,22,0,1,21.0
30.0,4.5,12.41960204102968,1,1.0,4,3,2,2,1,0,19,1,1,30.0
33.0,5.0,13.763977224427641,1,3.0,3,3,2,3,1,1,19,1,1,47.0
30.0,4.7,16.384334344092046,2,0.0,1,3,2,2,0,0,20,1,1,48.0
30.0,3.8,10.723286946137815,1,1.0,4,3,2,3,1,0,19,1,1,38.0
31.0,3.8,10.725127399399225,2,0.0,1,0,2,2,1,0,23,0,1,31.0
27.0,4.7,16.847895631642253,1,1.0,4,1,2,3,0,0,18,1,1,27.0
24.0,5.0,12.464329547626274,2,0.0,3,1,2,3,2,0,18,1,1,32.0
31.0,4.0,12.417792351617555,1,1.0,1,1,2,2,2,0,18,1,1,33.0
33.0,3.6,16.636744591831217,1,2.0,4,1,1,2,0,0,18,1,1,37.0
28.0,4.8,13.771140253368426,2,1.0,5,3,2,1,3,0,19,1,1,22.0
25.0,4.9,20.177519993018656,1,0.0,4,3,2,2,1,0,19,1,1,20.0
39.0,4.9,12.100079055614344,0,1.0,2,0,2,3,3,0,23,0,1,27.0
34.0,5.0,19.618645096414923,0,1.0,5,0,2,3,3,0,22,0,1,27.0
28.0,4.5,12.419794286435744,1,1.0,2,1,2,3,1,0,18,1,1,25.0
35.0,4.6,19.975632175541914,0,0.0,1,3,1,3,2,0,19,1,1,49.0
22.0,4.8,10.587929946825925,2,1.0,5,1,2,1,3,0,19,1,1,29.0
20.0,4.9,12.161069532201358,0,0.0,2,0,2,3,3,0,22,0,1,24.0
25.0,4.8,10.587815903448679,1,1.0,2,3,1,2,2,0,20,1,1,22.0
38.0,4.6,12.435238152054547,0,1.0,0,3,1,3,2,0,19,1,1,38.0
23.0,4.3,12.29354192492578,2,1.0,1,1,1,1,2,0,18,1,1,32.0
37.0,4.5,16.824549100074805,1,1.0,5,1,2,2,3,0,17,1,1,29.0
27.0,4.8,10.7572047086705,1,0.0,5,3,2,2,3,0,19,1,1,15.0
34.0,4.5,19.879870677373702,2,0.0,4,0,2,3,0,0,22,0,1,27.0
22.0,4.6,12.417003842687146,2,0.0,2,3,2,1,3,0,19,1,1,18.0
21.0,4.8,20.253584375809144,2,1.0,1,3,2,3,0,0,21,1,1,43.0
35.0,4.9,10.586824027282614,2,1.0,3,0,2,2,3,0,22,0,1,30.0
32.0,4.9,12.07439552568561,1,1.0,0,3,2,3,3,0,21,1,1,28.0
26.0,4.8,11.007734763744619,2,1.0,5,1,2,2,3,0,18,1,1,29.0
24.0,4.3,20.182728669258125,1,0.0,3,1,2,3,3,0,17,1,1,39.0
25.0,4.7,19.617929437389435,1,1.0,4,1,2,2,1,0,19,1,1,21.0
22.0,4.7,12.073551890748645,2,1.0,0,1,2,2,0,0,18,1,1,15.0
26.0,4.8,13.970556078644911,0,2.0,1,3,0,3,2,0,21,1,1,47.0
24.0,4.6,13.971950882978046,2,0.0,3,3,2,2,3,0,20,1,1,39.0
22.0,4.5,13.682048188061888,1,0.0,1,0,2,3,2,0,22,0,1,24.0
27.0,4.6,17.07799287216204,2,1.0,2,3,2,2,1,0,20,1,1,28.0
28.0,4.6,10.86728673513013,0,0.0,0,0,2,3,2,0,23,0,1,22.0
32.0,4.6,12.256927745913815,1,1.0,5,3,1,2,2,0,19,1,1,28.0
36.0,4.9,19.916260009775193,1,2.0,1,1,2,2,2,0,17,1,1,43.0
38.0,4.8,16.383856071848083,2,1.0,3,0,2,2,2,0,23,0,1,27.0
36.0,5.0,16.851359915661256,0,0.0,0,1,2,3,3,0,17,1,1,36.0
34.0,5.0,11.007734763744619,1,1.0,2,3,2,3,1,0,20,1,1,30.0
26.0,4.7,19.975741216257433,0,1.0,5,0,1,3,0,0,22,0,1,15.0
27.0,4.4,12.23475004893086,0,1.0,5,3,2,3,0,0,19,1,1,37.0
20.0,4.7,20.20729968887068,0,1.0,0,3,1,3,1,0,19,1,1,30.0
30.0,4.7,13.61116354777465,2,1.0,4,3,2,1,0,0,19,1,1,40.0
32.0,4.2,19.364277132208514,1,1.0,3,3,2,2,3,0,19,1,1,39.0
30.0,4.7,12.58026782240096,1,1.0,5,3,2,3,3,0,21,1,1,26.0
33.0,3.8,10.880731284671972,1,1.0,5,3,2,3,2,0,21,1,1,34.0
32.0,4.4,19.890514223034963,1,1.0,1,0,2,2,3,0,22,0,1,38.0
36.0,4.7,12.420728618905603,2,0.0,5,0,1,2,3,0,23,0,1,19.0
34.0,4.6,17.0767871164594,0,0.0,1,3,2,3,2,1,19,1,1,47.0
22.0,4.7,20.44292976252901,1,1.0,2,1,2,2,1,0,17,1,1,25.0
38.0,4.5,12.25659774869038,1,1.0,5,1,2,3,1,0,17,1,1,21.0
20.0,3.2,17.13793593144315,2,1.0,0,0,2,3,2,0,22,0,1,44.0
36.0,4.2,12.58026782240096,0,1.0,4,3,2,3,0,0,19,1,1,53.0
28.0,4.7,14.02184017066065,2,1.0,4,3,2,2,1,0,21,1,1,29.0
22.0,4.7,17.137482577838597,2,1.0,2,3,1,2,3,0,21,1,1,20.0
33.0,4.7,10.56497410160339,2,1.0,0,1,1,3,1,0,18,1,1,28.0
27.0,4.6,10.60245939514964,2,1.0,2,0,1,3,2,0,22,0,1,14.0
33.0,3.8,10.865084189986677,2,1.0,4,3,2,3,2,0,19,1,1,43.0
24.0,4.8,20.178893713604634,0,0.0,4,1,2,3,2,0,17,1,1,22.0
39.0,4.8,12.257021346006622,2,1.0,2,0,2,3,3,0,23,0,1,15.0
31.0,4.7,12.116895848186624,2,1.0,0,1,2,1,0,0,18,1,1,29.0
21.0,5.0,20.20634489518928,1,0.0,4,3,2,2,0,0,20,1,1,20.0
22.0,4.7,13.788581570141362,0,1.0,0,1,2,3,3,0,18,1,1,21.0
39.0,5.0,19.974200402690443,0,3.0,3,3,2,3,3,1,21,1,1,51.0
25.0,4.7,11.007734763744619,1,1.0,4,1,2,2,3,0,18,1,1,18.0
30.0,4.7,16.59765942033505,3,0.0,3,0,2,2,0,0,19,1,1,29.0
39.0,3.9,12.294166376369663,2,2.0,5,3,2,1,2,0,21,1,1,36.0
37.0,4.9,12.464329297636581,2,1.0,3,0,2,3,1,0,22,0,1,29.0
26.0,4.8,13.787803344501583,2,1.0,2,3,2,2,2,0,21,1,1,24.0
32.0,4.5,10.881329493408392,1,0.0,1,0,2,2,3,0,22,0,1,39.0
28.0,3.5,19.661310204458474,1,1.0,0,0,2,3,3,0,23,0,1,31.0
20.0,4.4,13.972191759503005,0,0.0,2,1,2,3,2,0,17,1,1,36.0
35.0,4.4,17.07747121287486,1,0.0,4,3,2,3,3,0,19,1,1,36.0
34.0,4.6,14.022295961633713,0,1.0,0,0,2,3,3,0,23,0,1,22.0
32.0,4.1,10.710903359654202,0,1.0,1,0,1,3,0,0,23,0,1,37.0
32.0,4.8,12.463883024166657,0,0.0,0,1,1,3,1,0,17,1,1,26.0
28.0,4.8,19.362580183465894,0,1.0,0,3,1,3,3,0,20,1,1,26.0
29.0,4.8,20.20525323529291,2,1.0,4,0,1,3,3,0,23,0,1,11.0
34.0,4.6,12.162115707005645,1,1.0,4,0,2,3,2,0,22,0,1,21.0
23.0,4.7,13.631440268080546,1,0.0,5,0,2,2,2,0,22,0,1,15.0
23.0,4.9,19.658727827948923,0,1.0,0,0,1,3,1,0,23,0,1,29.0
33.0,4.3,12.25701219409813,0,3.0,5,3,2,3,0,0,19,1,1,46.0
34.0,4.3,10.64105130998624,2,1.0,2,3,1,3,3,0,21,1,1,31.0
35.0,4.9,16.72211837577326,2,1.0,0,3,2,1,1,0,20,1,1,28.0
33.0,4.8,16.63541627418215,2,0.0,0,3,2,2,3,0,21,1,1,18.0
38.0,4.8,13.61244755449679,1,1.0,1,0,2,2,0,0,23,0,1,25.0
22.0,4.6,10.586595268060288,0,1.0,4,0,2,3,1,0,23,0,1,15.0
29.0,4.6,20.18081128090421,1,1.0,4,3,2,3,2,0,20,1,1,16.0
22.0,4.8,12.075147204184725,1,0.0,0,1,1,3,1,0,17,1,1,14.0
37.0,4.0,12.58026782240096,0,1.0,0,1,2,3,3,0,17,1,1,39.0
39.0,4.4,13.972123977178622,0,1.0,2,3,2,3,2,0,21,1,1,35.0
34.0,4.5,12.419848147906496,1,1.0,0,1,1,3,1,0,17,1,1,28.0
34.0,5.0,10.64218546208277,0,1.0,3,1,1,3,1,0,18,1,1,37.0
30.0,4.2,20.182482607604513,0,1.0,5,1,2,3,2,0,18,1,1,35.0
38.0,4.8,13.788852089943367,0,1.0,3,0,2,3,2,1,23,0,1,43.0
30.0,4.6,12.09902345211663,1,0.0,0,3,2,3,0,0,21,1,1,21.0
30.0,4.8,10.86869350467311,0,1.0,0,3,2,3,1,0,20,1,1,33.0
39.0,4.1,14.02181621704118,1,1.0,5,3,1,3,3,0,21,1,1,31.0
22.0,4.6,11.007734763744619,1,0.0,4,3,1,3,2,0,20,1,1,17.0
29.0,4.7,16.63687991359242,0,0.0,5,1,2,3,2,0,17,1,1,33.0
23.0,4.4,20.180911382710004,0,1.0,4,1,2,3,0,0,17,1,1,37.0
31.0,4.6,12.162115936702182,0,1.0,0,0,2,3,1,0,22,0,1,29.0
37.0,4.3,19.91296718928853,2,1.0,4,3,2,3,0,0,19,1,1,40.0
36.0,4.8,12.257490517738452,2,1.0,1,1,2,1,0,0,18,1,1,37.0
33.0,4.3,13.406000552536867,1,2.0,1,3,1,2,3,0,19,1,1,38.0
24.0,5.0,13.768325585874765,1,1.0,1,3,2,2,0,0,20,1,1,32.0
27.0,4.7,10.602417764362079,2,0.0,5,3,2,2,1,0,20,1,1,25.0
30.0,4.7,12.58026782240096,0,1.0,2,1,1,3,2,0,19,1,1,27.0
35.0,4.9,10.707345040408097,2,1.0,0,3,2,2,3,0,21,1,1,27.0
23.0,4.0,10.75710880025813,0,1.0,4,1,2,3,1,0,17,1,1,32.0
23.0,4.7,16.851875921653388,1,1.0,1,1,1,2,0,0,17,1,1,26.0
20.0,4.9,14.022253080995231,1,1.0,4,1,2,2,3,0,17,1,1,22.0
24.0,4.6,10.641495972351702,1,0.0,0,1,2,2,3,0,18,1,1,16.0
22.0,4.5,14.15280068944862,1,0.0,4,0,1,2,1,0,22,0,1,13.0
26.0,4.7,10.563519849475314,0,1.0,3,3,2,3,1,0,21,1,1,35.0
33.0,4.7,13.83000931143171,1,0.0,5,0,1,2,0,0,22,0,1,21.0
34.0,4.7,13.63144919848171,0,1.0,2,0,2,3,3,0,23,0,1,21.0
33.0,4.6,12.418462399627495,0,1.0,5,0,1,3,0,0,23,0,1,26.0
35.0,4.6,17.077821017427635,0,2.0,1,0,2,3,1,1,22,0,1,43.0
30.0,4.7,20.852513503426962,0,1.0,5,1,2,3,0,0,19,1,1,20.0
30.0,4.9,10.906324615073057,2,1.0,1,0,2,3,1,0,23,0,1,29.0
35.0,4.4,16.3938118808,1,1.0,1,3,1,2,3,0,20,1,1,46.0
24.0,4.4,10.865882927764757,1,1.0,3,3,2,2,3,0,20,1,1,41.0
25.0,5.0,17.076712975302453,0,0.0,0,3,2,3,0,0,21,1,1,30.0
21.0,4.8,10.564596934158219,2,0.0,5,1,2,1,2,0,18,1,1,24.0
29.0,4.8,17.09799793130139,1,1.0,2,1,1,3,1,0,18,1,1,25.0
32.0,5.0,19.688324335752394,2,0.0,4,0,2,2,2,0,22,0,1,28.0
38.0,5.0,19.878389859457627,2,1.0,5,0,2,2,1,0,23,0,1,18.0
36.0,4.8,12.232070021478211,1,1.0,0,0,2,2,0,0,22,0,1,26.0
38.0,4.0,19.618630653002523,2,1.0,3,1,2,2,3,0,17,1,1,36.0
37.0,4.7,16.59866734050554,0,2.0,3,3,2,3,0,0,21,1,1,45.0
36.0,4.6,20.44292976252901,0,1.0,4,1,1,3,1,0,17,1,1,31.0
35.0,4.7,12.099896960230076,2,1.0,3,3,1,2,2,0,21,1,1,42.0
31.0,4.8,16.821912713961545,1,1.0,0,1,2,3,3,0,18,1,1,28.0
33.0,3.7,16.635820545592292,1,0.0,5,3,2,3,3,0,21,1,1,41.0
36.0,4.8,10.641604779432296,2,0.0,0,3,1,2,1,0,21,1,1,18.0
33.0,4.6,20.25292440884735,0,2.0,1,3,2,3,1,0,20,1,1,52.0
33.0,4.7,12.420345124240976,0,1.0,0,0,2,3,0,0,22,0,1,22.0
31.0,4.9,12.162418131175954,0,1.0,0,3,2,3,0,0,20,1,1,35.0
20.0,4.1,20.851771383105145,0,0.0,0,3,2,3,2,0,19,1,1,33.0
21.0,4.9,20.206226468830582,1,0.0,3,0,1,2,1,0,22,0,1,25.0
38.0,4.9,19.915298664494234,1,1.0,3,0,2,3,0,0,23,0,1,30.0
27.0,4.4,12.293569688294703,1,0.0,3,3,2,2,1,0,20,1,1,36.0
32.0,4.5,13.403654333869838,2,1.0,4,1,2,2,3,0,18,1,1,26.0
28.0,4.7,16.384324359677578,2,0.0,4,0,1,3,1,0,23,0,1,11.0
39.0,4.3,19.62041929653999,1,1.0,4,1,1,2,2,0,17,1,1,31.0
29.0,4.5,17.07559440107296,2,1.0,0,1,2,1,3,0,18,1,1,15.0
21.0,4.6,10.906058503327221,1,1.0,4,3,2,2,1,0,20,1,1,24.0
21.0,5.0,14.15280068944862,1,0.0,0,3,2,3,3,0,21,1,1,19.0
29.0,4.9,10.865065738215941,0,0.0,3,0,2,3,2,0,22,0,1,23.0
22.0,4.7,16.63579806090435,0,0.0,0,0,2,3,1,0,23,0,1,20.0
31.0,4.8,20.253518127453113,1,0.0,4,0,2,2,1,0,23,0,1,28.0
25.0,4.6,12.419803337139525,1,1.0,0,3,2,2,1,0,19,1,1,22.0
35.0,3.9,16.72197157113495,1,1.0,4,3,2,3,2,0,21,1,1,43.0
34.0,4.1,16.822056546203214,2,1.0,1,3,1,3,2,0,22,0,1,41.0
20.0,4.8,19.76171176132034,2,1.0,2,3,2,1,3,0,21,1,1,24.0
29.0,4.0,10.881731319465791,0,0.0,2,3,2,3,3,0,19,1,1,37.0
26.0,4.7,13.789707457540985,0,1.0,4,1,2,3,2,0,18,1,1,36.0
33.0,4.6,16.83090555193196,1,1.0,5,1,2,3,2,0,17,1,1,22.0
33.0,4.8,16.634890709262386,1,0.0,0,3,1,2,2,0,21,1,1,20.0
39.0,4.8,12.293508819559186,0,2.0,1,0,1,3,2,0,23,0,1,38.0
32.0,4.8,13.407238587856966,1,0.0,0,3,2,3,0,0,19,1,1,23.0
30.0,4.9,10.756273454297123,1,1.0,4,0,2,2,1,0,22,0,1,21.0
36.0,4.8,19.972929947942482,1,1.0,0,3,2,2,3,0,19,1,1,22.0
30.0,4.7,10.756165907453587,1,1.0,4,0,2,3,0,0,19,1,1,28.0
36.0,4.9,20.180936931739232,1,1.0,5,0,2,3,1,0,23,0,1,26.0
35.0,4.8,20.44292976252901,0,3.0,3,3,2,3,3,0,19,1,1,46.0
38.0,5.0,20.183799025948787,0,0.0,2,3,2,3,3,0,21,1,1,35.0
30.0,4.7,20.253459166411545,1,1.0,0,1,2,3,2,0,18,1,1,19.0
